channel_id,channel_view_count,channel_sub_count,channel_video_count
UCPKxGawnfAi61ibAe2_a8sA,3630,87,21
UC1yBKRuGpC1tSM73A0ZjYjQ,7051472806,6120000,67869
UCA51l1PI_lNs-mTo3bmQfEw,1346571970,822000,604
UCU3pkarYNcDa1rB-ciGTwVA,19079705,47700,53
UCCkiOVS6uGicMDnBzdteosw,21349277,24100,5065
UCX6b17PVsYBQ0ip5gyeme-Q,2129625037,16400000,1633
UCQr7MaL58U72HVuUIJFDUKQ,1334,2,5
UC9OM-qeiYIPtAkBe9veG5uw,170549830,532000,24861
UCV8d4At_1yUUgpsnqyDchrw,26450051,133000,857
UC4m17whgO_4uf2yCOjtFg_Q,194388845,611000,2235
UClRy15yhufiir6oE5BTXbyw,204679663,561000,207
UCXZTnzvoL4X3saPYsfLwxuA,126159207,923000,853
UCMdx_N-u9crtoN9vNdIvNxg,20242739,167000,822
UC_IPQ16nPwPtY6L7GkklRmQ,11297,102,3497
UC9_78_45l3Z3zEZd_R6Hc4w,3813,29,55
UCiNZoOmmlu2ayjoS6dV4aQQ,70587344,50300,50
UCRYeyi-ZHNCwHSY5LST3z9Q,5269157,2410,45
UCM50WjJjvG4OSFyY0aO4WZw,136904,1710,428
UCQG_Ng3wm_Li-T8ngO3kjBA,746486,9560,405
UCmX8cbG0w9bWPRIOLr0k8Cg,717684,1280,94
UCVXyKLsvMu_rnC2wys9XHEg,1391624,7920,35
UCTTlQEjQKByIegGc_CP2z1w,771237,10300,294
UCC2yPSuKZfMvWI4EMsz3cdQ,1951904,16000,162
UCBhciyIVI2SzjXjIEPN4txg,20805415,48100,684
UCJIfeSCssxSC_Dhc5s7woww,536408479,1500000,8203
UCwJfDTNqtM5n-dQBfuuHzYw,548937155,1740000,2124
UCb1Ti1WKPauPpXkYKVHNpsw,1067041311,1220000,11838
UCJnpF9oROFPvd7wWbPUDdGA,542948109,359000,115225
UCqhtslrh51j20GJWzeIaPpQ,1546397,4190,217
UCi5vDy1DJJWzZ7tjTjGjlCg,2594,9,98
UCm0SBImLucni3gEBNuekBeg,376368,4060,225
UCBHm-O5p6cTIGx5g5bCNKow,5037287,26300,366
UCBCiDM0WrCAvTHmdVz_GDzQ,15794902,328000,278
UCGsGLdagsHwHa-IC8z7BEAA,34045,69,75
UCngtlLz7xTfiEAsDU-HrnBg,1290271,6130,682
UCNdeyEEYPP8oXAMzxEQPhIw,9245357,60600,40
UCz7iJPVTBGX6DNO1RNI2Fcg,579026202,3750000,131
UCez-bZo22pDeRXs2nePn9VA,540093,939,2549
UCCgQaXjsJ6EdFPZeTFQoSyw,3849398479,4500000,8024
UCi919GSAtsLqFHjMnuWVm9Q,2882631,6420,846
UC5VKmVnpAneMg9KE-9rHcwg,1064928,8630,568
UCO54vzfpG-F-ueZvArhgdqA,2620232,3870,1059
UCzmZ5a3tHEpODsFzxuLMHEQ,57631,629,83
UCbtL081gMwgoxn3Oz76PyBw,8447822,61100,271
UCnSFH3qZRkKAQ0oQ4-cms-Q,37034177,329000,903
UCfYW5GXBXueSO5p9bxD45qg,160703044,654000,657
UCgvSTjz78hnQjXC_KL-GE0g,1426092,5540,271
UCh75i7fQOiHp9yUqKUlCh3g,995290,3590,664
UCEYT6DNlanqtpQdQryX88ag,54649,820,133
UCDYlJmWTpIqFDlbakrO_35A,179590,1330,194
UClqS6IYGeofUnMEBJmSzf2g,667259,3010,6706
UCn1bh96RxPWrC1N2xS3xbPA,16166,1310,3
UCfaLzWu44t7TrOMxf5n2dYw,11551880,140000,108
UCiyre7JEtBT6le4S7800n3A,73504,885,193
UCemKrnBU6PDqkhw8arNwF4Q,540691,11100,486
UC2bvjSqmR8q3-UvCgtAunpQ,2958788,34400,1702
UCGa9KFF6xxu3w3grmYzx6Yw,206683,514,346
UCkuZJIhMYCnOa0dnWeHuN2w,205825764,2800000,7746
UCLEiMVxBrF3SmHYI3Vq6vGg,7253963,19000,486
UCtbYqEkfmBqXwOd6a5U4_7Q,546932869,1380000,1119
UCar_1uhhDjfFPcug04474qA,611731,4610,379
UCpjlh0e319ksmoOD7bQFSiw,178765967,1460000,1747
UCFsgqZPnRi4TizVfRcXPNtg,22586,804,100
UCkkiTV-Lnt-m3DQp-ZeFdkA,733825769,949000,837
UCG_e3X-tFyaEMm1G8qyVnwg,217781,1990,392
UC8fG5eV1Q5res0BoQsF6-3g,14461825,156000,424
UC2y4jGtfTb7DhTIZe7N_mdQ,15899,181,19
UCo1uLla-0wximfRNIzJpJRg,17387152,117000,790
UCYgDgrK__sVKYpmp_iEAt1A,817383182,1050000,330
UCzEWRoq9ijet9AWp4TM6nMA,114235201,74700,4166
UCr2eKhGzPhN5RPVk5dd5o3g,37671797,309000,1543
UCvbo9B0UNqw_BVCDeJNwPig,53058,119,32
UCRDhJv1k5FF1F09ax3O3Z_Q,3029303,7670,431
UCJaz2dIilEB98P4Ue8bCbOg,267210,2430,106
UC5cJeP_NQC5wDIA0QqAHknw,62279,87,15
UCYk0M-19tODLJRNszxLPrzg,127674,1420,155
UCMe6gdusucqJi1We05VWjpg,672306,862,108
UCGDLtGanlPZLidEGP2N39CA,1036295,18700,335
UCxuYl9ybbCHRCGRfpz9h_JA,257643,162,29
UCwBh3fO7QgHTqPI4VGWnbvw,299731,211,103
UCl1J5_Q_o9YqN-64lhToU2Q,187290,4270,64
UCgNKrxXqD-HTNwgvrG61AFg,483387,15800,124
UC_WwtGaluTbvHy_7H0NrACQ,13320511,132000,401
UCnOoUHQzmK3iaW7l3qJfxEw,43671667,382000,210
UCmOWFe-iF-WT8uc4GyCZq3w,78827,96,349
UC-xFsMs4JrFA52kgBX_tuPA,168600,238,31
UCjClvZZu2j4mUjfF0aEWzdw,14922571,58500,147
UCcWyigItLIBYeWf4Z58pGOw,916959,3080,236
UCUPQjZzb_Gf_EuXTjAbGBnw,60500350,482000,1340
UCOKxE97aLT5mWbnHQvLEWuA,318925,1640,629
UCo19LOS4twIVQVU7idkiQhA,825081,6840,5277
UCavUliWoaaIyUyuDv7ai9zA,415871,142,15
UCMwUZZkpolWof4NRS7dIFhw,202278,841,931
UCAxpNfXByvs8mQQZo03g9bQ,1432834,4020,2082
UCUSxmSEhGpHTNQ5Yc8Mv9Sw,53813,678,72
UCnRVL1-HJnXWB_Xi2dAoTcg,268425811,1670000,848
UCluiFIVPK1uGkB8TFUVgX5w,28743272,181000,376
UCnFJI1KB4q2PomhhBHurqOA,17303,1170,302
UCb8xLlLIaUJWtLZ78NrEEbg,131821,815,477
UC1NIJo63rWA0kvHWiYY70Yg,945379,7430,1769
UCuQsgdMtXCYegtRP5bjeHdg,11997,470,66
UCLqH-U2TXzj1h7lyYQZLNQQ,1110078494,2330000,3885
UC1QgYCZp1SmHpuXj8CTMlqg,87527,1450,22
UCU5eV0c0SE0TMXrV8P94jAQ,2259151507,4690000,355
UCuAxbsRKluflj95CWZBEitg,30386,518,220
UCBrvNYJbiMrv4-OzddFSN6w,904634,10500,521
UCHaPfBvnhYoKYUR1Ts1Osnw,16575171,71500,112
UCOQI951UkNKMlTTlHHSaTFA,41674223,184000,97
UC2Qvv2ngiJeQBTt84S7AqiQ,3018,93,12
UCS4cPVBGZkhWUEoAR40DCAg,127684,2770,21
UChsHxWXeUBaSCjcsxnHli1g,54622,1890,714
UC5_du_h-6pmZNpv23durVLA,6371076,22900,810
UCCmCPr8lAQX3tAtcMndAwhg,61147305,418000,1288
UC2ycqdFV0EmY5LmfM9mWkQg,74149274,377000,1529
UCrM5AJn98SHypfKYaOKE9FA,17730471,46100,347
UCxiEcr5jNRYE2oYPgSgA0vQ,5101920,25700,226
UC4SOlpa8X33igJJzX94RJiA,946983,4470,449
UCGJq0eQZoFSwgcqgxIE9MHw,57581399,404000,648
UCr_-k8z6_RKKxkjWkt8RFvA,288554677,1910000,311
UClgVmK6jZTZKAIlEhK1KRVQ,128993575,647000,406
UCRvNJCWjZrQIj55Gd4eqN2Q,598210,9570,149
UCY7dD6waquGnKTZSumPMTlQ,354211436,2310000,3058
UCt_SXDdK6qBv4FfJ8DybxKg,26627955,90200,6452
UCMgJsSW-nWXsr8xibxDXedg,355206,1510,72
UCIzoXID3Km2jUr60tz4vR6g,15829963,16400,1064
UCurFC25hDz2n6h8IaGsVOAQ,26322420,267000,314
UCfgbKp692eEfDTnN_6E9wkQ,2426,2,10
UCHlXspOKaWutfgmyFfoEbrQ,8040905,27100,11660
UCQT4gMmiJDWQds0xxaopb1Q,37965,52,84
UCsvTPHlKS24QT8U_xTk3sCw,1121455,273,51
UCfoEqIFtqfc6xBV185DQnBw,223605243,369000,4080
UCxzDdw_mlMnpQqCN9FF7KKQ,25215,389,198
UCb9ZURuPzVr0_jn7WQG1TwQ,1041109,2330,226
UClPYLHZ9KbKGC89i9z9_NCA,994233,9130,305
UCg3F5jxUrSvJQICen48cX4w,493831473,2460000,2389
UCzCBYVbPt1FF6WKeA3huVyQ,420918,3720,170
UCw3l9bhw6n-Ry5xvcDYTArQ,641202,2410,1180
UC3Mz8-a7fjpfgFH9GVVIpbA,4142320,30100,759
UCj3UAVuBOlUnLhuIH6I-PPw,47725231,87900,2725
UC6BM89KudnMRttNbMamyROw,1243887,12200,143
UC2A6IJQ6AZaK_f_r24his6g,463552232,456000,2991
UCckpBac35uS4GAzQqsMBj5Q,579395,10200,18
UC0QHWhjbe5fGJEPz3sVb6nw,4610270799,14100000,1043
UCVLZmDKeT-mV4H3ToYXIFYg,1711767883,4200000,4346
UCplPgkdifNuv0mrtWCqTV9w,57124,517,145
UCOox4iUw4UoKIV4eeyijPwg,2548929,5520,454
UClxmXqDWch-w4fxuCSXWBLw,915358,23100,774
UCKPjY6Z4apoNFASjtY9ijAQ,11034596,12400,7833
UCAhCEObNnVfffdGXWdYVByQ,49087,244,30
UCF9nk5V93QT-reN9sZc9yDA,497539,2290,319
UCc5zul6LPDi5Hq0aowUNoxw,127873,12100,30
UCHwGsYOPamoDQEVU8jVMLaQ,230339,817,8
UCmjx5AHrD7OUZCVW8S2rvdQ,4300215,21800,2231
